58
337.845,253.135 337.422,244.892
337.845,253.135 337.353,237.679
338.98,301.259 340.264,286.61
338.98,301.259 340.107,295.064
338.98,301.259 339.14,280.388
339.14,280.388 340.239,236.655
339.14,280.388 338.678,239.417
339.14,280.388 340.02,253.067
339.14,280.388 339.96,264.112
339.14,280.388 338.928,238.279
339.14,280.388 339.072,270.68
339.14,280.388 338.912,247.649
339.14,280.388 339.064,261.321
338.98,301.259 338.043,294.143
338.98,301.259 338.41,303.217
338.41,303.217 338.676,304.278
338.98,301.259 339.18,230.186
338.98,301.259 338.36,263.342
338.98,301.259 338.127,269.815
338.127,269.815 338.144,254.257
338.98,301.259 338.135,296.319
338.98,301.259 339.983,271.662
338.98,301.259 339.605,295.992
339.605,295.992 340.253,288.78
338.98,301.259 340.27,238.625
338.98,301.259 338.615,278.339
338.98,301.259 338.179,271.462
338.179,271.462 337.536,263.967
338.98,301.259 339.66,287.935
338.98,301.259 340.153,246.821
338.98,301.259 339.239,287.021
338.98,301.259 337.834,285.926
338.98,301.259 338.409,245.329
338.409,245.329 338.442,236.746
338.98,301.259 337.525,304.023
337.525,304.023 337.765,305.006
338.98,301.259 339.521,303.462
338.98,301.259 337.545,280.056
338.98,301.259 338.218,288.33
338.98,301.259 337.49,302.762
338.98,301.259 339.596,244.941
338.98,301.259 339.195,262.387
338.98,301.259 340.273,305.193
338.98,301.259 339.627,302.332
338.98,301.259 339.298,294.066
339.298,294.066 339.108,285.846
338.98,301.259 339.452,246.004
338.98,301.259 339.088,253.849
338.98,301.259 337.357,295.415
338.98,301.259 338.528,279.36
338.98,301.259 338.762,295.219
338.98,301.259 339.432,277.655
339.432,277.655 340.143,263.126
338.98,301.259 340.265,279.992
338.98,301.259 337.433,247.718
338.98,301.259 337.331,236.601
338.98,301.259 339.733,237.548
77
338.98,301.259 337.975,229.264
338.98,301.259 338.703,230.268
338.98,301.259 337.65,230.262
338.98,301.259 340.123,229.578
338.98,301.259 338.999,285.96
338.999,285.96 340.27,231.14
338.999,285.96 338.896,278.054
338.999,285.96 338.85,246.978
338.98,301.259 339.494,228.431
338.98,301.259 339.664,239.15
338.98,301.259 337.416,231.244
337.416,231.244 337.322,228.326
338.98,301.259 339.242,287.643
338.98,301.259 339.488,262.916
339.488,262.916 339.198,231.26
339.488,262.916 339.511,253.808
338.98,301.259 339.815,270.334
339.815,270.334 340.115,261.542
339.815,270.334 340.234,255.879
340.234,255.879 340.259,247.3
339.815,270.334 339.817,263.863
339.815,270.334 340.065,254.794
338.98,301.259 337.334,302.802
338.98,301.259 339.456,305.149
338.98,301.259 337.487,269.758
338.98,301.259 338.474,228.324
338.98,301.259 338.638,294.18
338.638,294.18 338.394,279.76
338.638,294.18 338.398,288.258
338.398,288.258 337.335,270.916
338.398,288.258 337.829,277.959
338.638,294.18 337.471,280.211
338.638,294.18 337.466,279.168
338.98,301.259 338.773,304.203
338.98,301.259 340.063,277.724
338.98,301.259 337.324,296.775
338.98,301.259 337.879,287.111
337.879,287.111 337.774,285.831
338.98,301.259 337.323,237.778
338.98,301.259 338.493,302.792
338.98,301.259 337.794,245.916
338.98,301.259 337.388,294.042
338.98,301.259 339.985,237.219
338.98,301.259 339.458,244.901
338.98,301.259 338.841,272.087
338.98,301.259 338.144,263.337
338.144,263.337 338.479,255.235
338.144,263.337 337.879,239.233
338.144,263.337 338.203,261.451
338.144,263.337 337.472,254.001
338.144,263.337 337.528,247.41
338.144,263.337 337.72,244.901
337.72,244.901 337.484,236.717
338.144,263.337 337.746,255.944
338.98,301.259 339.95,295.769
338.98,301.259 338.473,270.661
338.98,301.259 339.699,303.644
338.98,301.259 338.227,305.228
338.98,301.259 337.417,288.508
338.98,301.259 340.064,286.223
338.98,301.259 338.544,269.616
338.544,269.616 339.04,238.264
338.544,269.616 338.57,236.554
338.98,301.259 339.893,280.447
339.893,280.447 340.108,272.277
338.98,301.259 339.493,294.705
339.493,294.705 340.226,288.657
339.493,294.705 340.251,287.285
338.98,301.259 338.717,296.409
338.98,301.259 338.52,253.305
338.98,301.259 340.15,279.393
338.98,301.259 337.888,295.111
338.98,301.259 339.516,302.513
338.98,301.259 337.7,304.225
338.98,301.259 340.174,245.64
338.98,301.259 340.043,296.914
75
338.98,301.259 339.42,228.968
338.98,301.259 338.939,231.221
338.98,301.259 337.477,230.069
338.98,301.259 340.237,230.975
338.98,301.259 340.266,229.627
340.266,229.627 340.209,228.338
338.98,301.259 339.128,294.931
339.128,294.931 340.286,261.493
339.128,294.931 339.706,277.654
339.706,277.654 340.148,270.076
339.128,294.931 339.258,286.077
339.128,294.931 340.311,245.376
339.128,294.931 339.751,247.733
339.128,294.931 339.467,278.647
339.467,278.647 339.79,263.945
339.128,294.931 340.163,271.158
338.98,301.259 337.814,228.754
338.98,301.259 339.292,295.994
338.98,301.259 337.374,231.274
338.98,301.259 338.611,230.029
338.98,301.259 339.465,246.363
338.98,301.259 339.296,263.021
339.296,263.021 339.811,253.916
339.296,263.021 339.268,245.218
338.98,301.259 337.902,245.665
338.98,301.259 338.543,237.473
338.98,301.259 338.494,287.462
338.98,301.259 339.908,287.526
339.908,287.526 340.18,280.449
338.98,301.259 337.72,238.38
338.98,301.259 339.172,270.605
339.172,270.605 338.394,253.282
339.172,270.605 338.775,264.121
339.172,270.605 338.442,255.803
339.172,270.605 339.145,261.822
338.98,301.259 338.559,303.688
338.98,301.259 338.03,278.952
338.03,278.952 337.675,269.446
338.98,301.259 338.443,247.048
338.98,301.259 340.287,295.873
338.98,301.259 337.904,288.532
338.98,301.259 337.839,262.448
337.839,262.448 337.379,255.379
337.839,262.448 337.417,253.015
337.839,262.448 337.346,247.354
338.98,301.259 339.315,279.642
339.315,279.642 338.916,269.389
339.315,279.642 339.144,272.036
338.98,301.259 339.344,302.545
339.344,302.545 340.265,305.058
339.344,302.545 339.557,303.913
339.557,303.913 338.966,304.801
338.98,301.259 339.427,255.169
339.427,255.169 339.54,238.896
339.54,238.896 339.665,237.11
338.98,301.259 338.261,280.224
338.98,301.259 338.098,270.601
338.98,301.259 337.556,264.11
338.98,301.259 337.783,305.101
338.98,301.259 337.668,295.326
338.98,301.259 337.974,254.255
337.974,254.255 337.792,239.448
338.98,301.259 338.381,296.661
338.98,301.259 338.949,288.434
338.98,301.259 338.377,277.928
338.98,301.259 337.339,296.813
338.98,301.259 340.3,294.102
338.98,301.259 337.837,302.851
338.98,301.259 338.196,294.06
338.98,301.259 337.863,286.359
338.98,301.259 337.524,236.923
338.98,301.259 339.998,288.735
338.98,301.259 337.92,272.222
338.98,301.259 340.075,296.888
80
338.98,301.259 337.4,230.386
338.98,301.259 339.283,229.411
338.98,301.259 340.009,230.205
338.98,301.259 338.769,230.753
338.98,301.259 340.182,231.231
338.98,301.259 337.376,228.713
338.98,301.259 338.968,262.759
338.968,262.759 338.319,229.844
338.968,262.759 339.03,228.389
338.968,262.759 339.556,245.086
338.968,262.759 339.358,247.252
338.968,262.759 339.433,253.141
338.98,301.259 339.782,279.931
339.782,279.931 339.845,278.015
339.782,279.931 340.294,271.101
338.98,301.259 340.074,228.619
338.98,301.259 338.406,278.079
338.406,278.079 337.997,269.428
338.98,301.259 337.711,304.084
337.711,304.084 339.007,304.267
338.98,301.259 338.632,295.036
338.98,301.259 339.921,305.133
338.98,301.259 338.792,270.794
338.792,270.794 338.42,255.862
338.98,301.259 337.617,270.583
338.98,301.259 338.618,286.225
338.98,301.259 338.313,261.469
338.98,301.259 338.022,247.708
338.022,247.708 338.003,236.952
338.98,301.259 338.46,245.333
338.98,301.259 338.886,279.21
338.98,301.259 339.721,303.049
339.721,303.049 340.165,304.141
338.98,301.259 337.572,305.237
338.98,301.259 340.087,255.703
340.087,255.703 340.17,254.333
340.087,255.703 340.183,246.185
340.183,246.185 340.011,239.42
338.98,301.259 339.634,295.646
338.98,301.259 338.252,253.354
338.252,253.354 337.529,239.362
338.252,253.354 337.902,231.255
338.252,253.354 337.62,238.089
338.98,301.259 338.537,238.819
338.98,301.259 339.644,238.122
338.98,301.259 337.483,278.579
338.98,301.259 337.786,295.945
338.98,301.259 337.731,262.41
337.731,262.41 337.495,245.763
337.731,262.41 337.445,246.837
337.731,262.41 337.597,244.753
337.731,262.41 337.942,254.473
337.731,262.41 337.414,255.457
338.98,301.259 337.338,286.406
338.98,301.259 338.646,272.089
338.646,272.089 338.224,263.881
338.98,301.259 338.532,280.453
338.98,301.259 339.577,287.758
338.98,301.259 339.386,236.529
338.98,301.259 340.01,272.106
340.01,272.106 340.232,263.449
340.01,272.106 340.057,261.364
338.98,301.259 340.293,286.251
338.98,301.259 337.739,302.897
338.98,301.259 338.473,287.549
338.98,301.259 340.271,288.517
338.98,301.259 340.097,294.163
338.98,301.259 337.617,288.553
337.617,288.553 337.441,280.193
338.98,301.259 337.484,294.168
338.98,301.259 339.082,269.462
338.98,301.259 339.007,254.392
339.007,254.392 339.049,246.252
338.98,301.259 337.429,272.298
338.98,301.259 338.773,302.589
338.98,301.259 338.875,296.68
338.98,301.259 340.282,269.594
338.98,301.259 340.183,296.979
338.98,301.259 338.736,288.635
81
338.98,301.259 339.917,229.943
338.98,301.259 338.2,230.495
338.98,301.259 337.737,229.086
338.98,301.259 338.716,229.604
338.716,229.604 338.563,228.483
338.98,301.259 338.98,262.55
338.98,262.55 338.498,244.931
338.98,262.55 338.983,254.585
338.98,301.259 338.316,238.539
338.98,301.259 339.27,231.296
338.98,301.259 339.798,255.535
339.798,255.535 340.061,238.965
340.061,238.965 340.265,231.174
339.798,255.535 340.14,244.736
339.798,255.535 339.757,245.674
338.98,301.259 339.84,288.675
338.98,301.259 339.946,228.65
338.98,301.259 339.119,277.682
338.98,301.259 337.576,261.458
338.98,301.259 339.315,263.529
339.315,263.529 339.035,247.048
339.315,263.529 339.306,253.21
339.315,263.529 339.093,239.361
338.98,301.259 338.314,295.18
338.314,295.18 337.509,288.026
338.98,301.259 337.597,272.051
338.98,301.259 339.919,280.037
339.919,280.037 340.277,270.929
338.98,301.259 338.741,280.59
338.741,280.59 337.505,231.286
338.741,280.59 337.704,246.305
338.741,280.59 337.612,254.156
338.741,280.59 339.18,271.371
338.741,280.59 338.592,255.861
338.741,280.59 338.986,261.412
338.741,280.59 338.759,272.324
338.741,280.59 338.412,263.968
338.98,301.259 338.775,287.828
338.98,301.259 340.021,303.11
338.98,301.259 339.958,269.933
339.958,269.933 340.222,262.126
339.958,269.933 340.269,264.162
339.958,269.933 340.263,247.602
338.98,301.259 340.209,278.502
338.98,301.259 338.697,302.588
338.697,302.588 338.337,303.597
338.337,303.597 338.899,304.507
338.98,301.259 337.782,304.43
338.98,301.259 337.654,237.254
338.98,301.259 338.062,296.805
338.98,301.259 337.988,286.346
337.988,286.346 337.392,277.969
337.988,286.346 337.76,280.099
338.98,301.259 340.159,295.509
338.98,301.259 337.545,255.849
337.545,255.849 337.32,230.008
338.98,301.259 339.48,286.08
338.98,301.259 338.392,278.517
338.392,278.517 337.496,263.483
338.392,278.517 338.565,269.863
338.392,278.517 337.947,262.511
338.392,278.517 337.505,245.161
338.98,301.259 339.827,294.05
338.98,301.259 340.297,304.333
338.98,301.259 337.888,271.011
338.98,301.259 340.117,237.966
338.98,301.259 338.312,253.362
338.312,253.362 338.774,237.295
338.312,253.362 338.069,247.565
338.98,301.259 337.343,294.93
338.98,301.259 339.815,287.105
338.98,301.259 339.25,297.001
338.98,301.259 340.187,254.508
338.98,301.259 337.427,269.558
338.98,301.259 337.433,302.26
338.98,301.259 338.823,294.263
338.98,301.259 340.27,236.74
338.98,301.259 339.153,295.839
339.153,295.839 340.095,272.05
338.98,301.259 339.23,279.206
80
338.98,301.259 337.863,231.166
338.98,301.259 339.792,228.788
338.98,301.259 337.506,229.902
338.98,301.259 340.124,231.084
338.98,301.259 337.888,295.024
338.98,301.259 338.974,230.194
338.98,301.259 338.977,271.824
338.977,271.824 339.244,263.776
338.98,301.259 338.308,228.976
338.98,301.259 337.336,228.698
338.98,301.259 337.414,263.895
338.98,301.259 338.942,231.282
338.98,301.259 339.089,261.342
339.089,261.342 339.944,238.429
339.089,261.342 339.817,236.69
339.089,261.342 339.533,253.565
339.089,261.342 339.015,254.53
339.089,261.342 339.396,239.473
338.98,301.259 338.395,303.581
338.98,301.259 339.998,229.892
338.98,301.259 339.344,296.206
338.98,301.259 337.625,254.985
337.625,254.985 337.79,239.3
337.625,254.985 337.793,245.025
338.98,301.259 337.942,279.265
337.942,279.265 337.436,271.885
338.98,301.259 337.589,296.411
338.98,301.259 337.39,304.394
338.98,301.259 339.16,279.55
338.98,301.259 338.787,245.665
338.787,245.665 338.613,238.683
338.98,301.259 338.49,262.299
338.49,262.299 338.613,247.717
338.49,262.299 337.642,238.287
338.49,262.299 338.669,255.729
338.98,301.259 340.119,304.131
338.98,301.259 339.303,286.577
338.98,301.259 339.929,270.033
339.929,270.033 339.954,262.392
339.954,262.392 340.042,245.95
339.929,270.033 340.043,255.643
338.98,301.259 337.647,269.769
337.647,269.769 337.505,261.69
338.98,301.259 339.936,277.918
339.936,277.918 340.249,272.025
338.98,301.259 338.822,269.561
338.98,301.259 338.916,294.074
338.98,301.259 339.803,247.015
338.98,301.259 339.815,302.733
339.815,302.733 338.58,305.229
338.98,301.259 338.697,288.376
338.697,288.376 338.408,270.881
338.98,301.259 337.481,253.331
338.98,301.259 337.453,278.366
338.98,301.259 340.262,295.341
338.98,301.259 338.416,237.544
338.98,301.259 337.625,286.986
338.98,301.259 339.632,287.894
338.98,301.259 337.345,294.158
338.98,301.259 338.058,285.974
338.98,301.259 338.57,277.652
338.57,277.652 337.423,236.724
338.98,301.259 339.999,305.188
338.98,301.259 337.527,246.479
338.98,301.259 337.68,288.298
338.98,301.259 338.802,302.478
338.98,301.259 338.423,252.992
338.98,301.259 340.113,294.032
338.98,301.259 337.33,302.365
338.98,301.259 338.034,280.366
338.034,280.366 337.339,262.764
338.98,301.259 339.119,278.525
338.98,301.259 340.244,279.073
338.98,301.259 340.116,296.976
338.98,301.259 339.955,244.844
338.98,301.259 338.638,296.931
338.98,301.259 340.189,280.557
338.98,301.259 339.724,271.121
339.724,271.121 340.077,254.457
81
338.98,301.259 339.792,230.94
338.98,301.259 338.011,230.945
338.98,301.259 339.107,229.032
338.98,301.259 337.9,228.892
338.98,301.259 338.986,230.09
338.98,301.259 339.112,245.111
339.112,245.111 338.798,237.557
339.112,245.111 339.324,239.167
338.98,301.259 339.346,255.345
338.98,301.259 337.484,245.931
338.98,301.259 339.636,269.486
339.636,269.486 340.283,229.315
339.636,269.486 339.368,261.544
339.636,269.486 340.286,253.736
339.636,269.486 340.065,262.737
339.636,269.486 339.464,254.308
339.636,269.486 339.823,247.689
338.98,301.259 338.014,263.155
338.98,301.259 338.298,288.217
338.298,288.217 337.625,272.342
337.625,272.342 337.324,263.976
338.298,288.217 337.519,280.006
338.298,288.217 337.375,269.382
338.98,301.259 339.214,304.792
338.98,301.259 339.919,279.61
338.98,301.259 339.929,286.908
338.98,301.259 337.364,229.976
338.98,301.259 339.216,278.585
338.98,301.259 337.776,296.9
338.98,301.259 340.273,302.625
338.98,301.259 338.64,246.996
338.64,246.996 338.332,239.472
338.98,301.259 337.32,295.877
338.98,301.259 338.53,271.834
338.53,271.834 338.449,269.529
338.98,301.259 337.465,278.547
338.98,301.259 338.391,287.017
338.98,301.259 337.45,286.029
338.98,301.259 338.279,295.333
338.98,301.259 340.033,288.555
338.98,301.259 338.28,303.336
338.28,303.336 337.859,304.831
338.98,301.259 337.958,270.461
337.958,270.461 337.666,261.574
337.666,261.574 337.443,253.131
337.958,270.461 337.5,238.827
338.98,301.259 339.262,296.387
338.98,301.259 339.337,303.264
338.98,301.259 340.235,295.408
338.98,301.259 339.545,285.843
339.545,285.843 340.178,272.349
338.98,301.259 338.968,270.399
338.98,301.259 338.706,253.486
338.98,301.259 340.181,270.458
338.98,301.259 340.12,263.906
340.12,263.906 340.066,244.765
338.98,301.259 339.193,294.661
338.98,301.259 339.394,236.65
339.394,236.65 339.941,228.323
338.98,301.259 339.721,246.349
339.721,246.349 340.122,238.464
338.98,301.259 337.872,237.143
338.98,301.259 338.655,280.486
338.98,301.259 337.815,254.602
337.815,254.602 337.815,247.687
337.815,254.602 337.733,244.91
338.98,301.259 338.523,285.864
338.523,285.864 338.397,279.258
338.523,285.864 337.346,255.695
338.98,301.259 337.344,287.637
338.98,301.259 338.113,294.136
338.98,301.259 339.633,271.399
338.98,301.259 338.718,263.943
338.98,301.259 337.706,302.418
337.706,302.418 338.991,302.295
338.98,301.259 340.229,294.377
338.98,301.259 338.466,277.605
338.98,301.259 340.266,277.957
338.98,301.259 340.267,304.624
338.98,301.259 338.607,262.315
82
338.98,301.236 339.345,229.151
338.98,301.236 340.043,230.831
340.043,230.831 340.156,228.445
338.98,301.236 338.589,230.347
338.589,230.347 338.672,228.326
338.98,301.236 337.496,231.052
338.98,301.236 338.034,229.199
338.98,301.236 339.174,255.708
339.174,255.708 339.494,246.226
338.98,301.236 338.067,270.854
338.067,270.854 337.548,264.102
338.067,270.854 337.477,246.147
338.067,270.854 337.789,254.833
338.067,270.854 337.889,255.938
338.067,270.854 337.67,262.416
338.98,301.236 338.785,245.441
338.785,245.441 338.672,238.805
338.98,301.236 337.753,253.771
337.753,253.771 337.432,237.303
337.753,253.771 337.65,239.343
337.65,239.343 337.384,228.438
337.753,253.771 337.714,247.24
337.753,253.771 337.335,229.957
337.753,253.771 337.871,244.745
338.98,301.236 339.048,305.234
338.98,301.236 340.015,279.346
340.015,279.346 339.965,278.3
340.015,279.346 340.15,269.858
338.98,301.236 337.329,279.595
338.98,301.236 339.222,272.064
338.98,301.236 338.664,263.014
338.98,301.236 337.474,296.124
338.98,301.236 339.72,238.509
338.98,301.236 339.255,286.248
338.98,301.236 337.915,303.999
338.98,301.236 337.763,277.872
338.98,301.236 339.128,271.014
339.128,271.014 339.854,247.53
339.128,271.014 340.15,229.784
